Date,ratio,ma_60,ma_150,signal,signal_50,bs,bs_50
2015-06-25,0.9145550972304066,0.8949337083565835,0.9193277006639812,0,1,,
2015-06-26,0.9169632265717675,0.8950855387470902,0.9194962513388,0,1,,
2015-06-29,0.9811320754716981,0.8962203487006041,0.9200777050784976,0,0,,sell
2015-06-30,0.9746701846965699,0.8973769436339215,0.9206449898778832,0,0,,
2015-07-01,0.9459154929577465,0.8981287970241467,0.9210642864256726,0,0,,
2015-07-02,0.9640130861504908,0.8992920104011006,0.9216671552237432,0,0,,
2015-07-06,0.9746083198271204,0.9005523174150543,0.9223549118648355,0,0,,
2015-07-07,0.9540358744394619,0.9017038216379674,0.9227954185862937,0,0,,
2015-07-08,0.9927797833935018,0.9031975780352377,0.9233355191030347,0,0,,
2015-07-09,1.0015189873417722,0.9051563393691641,0.9240548655434693,0,0,,
2015-07-10,0.9522019334049409,0.9061090869377024,0.9245026697437823,0,0,,
2015-07-13,0.9370958259847147,0.9071022791528837,0.9248122379686462,0,0,,
2015-07-14,0.9185977421271541,0.9075174463943162,0.9250191757319902,0,1,,buy
2015-07-15,0.9263657957244655,0.9083112662459752,0.9251578906788419,0,0,,sell
2015-07-16,0.8992673992673994,0.9087098477359273,0.9250566341780184,1,0,buy,
2015-07-17,0.9057656540607564,0.9090652859824776,0.9247531235616178,1,0,,
2015-07-20,0.9138461538461539,0.9098153373820136,0.9244176353798754,0,1,sell,buy
2015-07-21,0.8993902439024392,0.9102134746465187,0.9239440694150107,1,0,buy,sell
2015-07-22,0.9052567237163814,0.9104104529451382,0.9235972960579684,1,0,,
2015-07-23,0.8993369499698614,0.9107346511534483,0.9230173382048555,1,0,,
2015-07-24,0.9141355140186915,0.9110002393042284,0.9226870466630932,0,1,sell,buy
2015-07-27,0.9437570303712036,0.9117204156756246,0.922790914895034,0,0,,sell
2015-07-28,0.9184523809523809,0.9123970573368553,0.9226507907205761,0,1,,buy
2015-07-29,0.9031476997578692,0.9127961476794483,0.9225289431872701,1,0,buy,sell
2015-07-30,0.8985949908368968,0.9127865049647464,0.9222871637445604,1,0,,
2015-07-31,0.905775075987842,0.9128033911518454,0.9223263594197243,1,0,,
2015-08-03,0.9065363469761759,0.9127245240623447,0.9223361797919705,1,0,,
2015-08-04,0.9108970499698977,0.9131545298819037,0.9222814540757861,1,0,,
2015-08-05,0.9040097205346294,0.9132973689393867,0.9220965343912426,1,0,,
2015-08-06,0.9201183431952664,0.9134559210039312,0.9217859945832267,0,1,sell,buy
2015-08-07,0.9184038117927338,0.9135865751803538,0.9214989369912258,0,1,,
2015-08-10,0.9090357792601578,0.9136537433633208,0.9210825400056081,1,0,buy,sell
2015-08-11,0.9294460641399417,0.9142392842178836,0.9207072870446511,0,0,sell,
2015-08-12,0.9259043173862309,0.9149218460058142,0.9204810022517,0,0,,
2015-08-13,0.9215915740198947,0.9153452441847381,0.9202650278780902,0,0,,
2015-08-14,0.914504716981132,0.9157253061246139,0.9199728371024087,1,0,buy,
2015-08-17,0.9102333931777379,0.9162712380529516,0.9195146097554613,1,0,,
2015-08-18,0.9166177334116264,0.9171143884742459,0.9189743627499376,1,0,,
2015-08-19,0.9396355353075172,0.9179046637264893,0.9187426344130059,0,0,sell,
2015-08-20,0.9858638743455496,0.9195701648631388,0.9186241841639009,0,0,,
2015-08-21,1.0510523958799822,0.9223979416314264,0.9191003988395374,0,0,,
2015-08-24,1.1381578947368423,0.9265759338566518,0.9200909946985544,0,0,,
2015-08-25,1.1000371885459277,0.930072606043952,0.9209766995076508,0,0,,
2015-08-26,1.0525235945835043,0.9326442066435952,0.9216475664602819,0,0,,
2015-08-27,1.0633019674935842,0.9355425129344794,0.9223453952513088,0,0,,
2015-08-28,1.0558333333333334,0.9379389881912489,0.9231756064542473,0,0,,
2015-08-31,1.0424361493123773,0.9403270085201642,0.9237773980226577,0,0,,
2015-09-01,1.0781307046367288,0.9430609049924503,0.924414370822894,0,0,,
2015-09-02,1.0347688660608456,0.9452272457816604,0.9248591351897276,0,0,,
2015-09-03,1.0298742138364778,0.9473976845568692,0.9250735381943317,0,0,,
2015-09-04,1.0693333333333332,0.9502575603660911,0.925630055560354,0,0,,
2015-09-08,1.0267785771382894,0.9522004686245182,0.9260965846444015,0,0,,
2015-09-09,1.01036866359447,0.9536681372500939,0.9263311824176088,0,0,,
2015-09-10,1.03804127883448,0.9557917594633836,0.9269261662919329,0,0,,
2015-09-11,0.9923602734217932,0.957075265901527,0.9271914781930071,0,0,,
2015-09-14,0.9765142150803461,0.9583805590537775,0.927277330535967,0,0,,
2015-09-15,1.0122591943957968,0.9601938132779967,0.9276745260666082,0,0,,
2015-09-16,1.0352341214649976,0.9626559252885983,0.9282128907504669,0,0,,
2015-09-17,0.9860074626865671,0.9644114100543516,0.9286080693546666,0,0,,
2015-09-18,1.0131004366812228,0.9663348561259852,0.9291414512331075,0,0,,
2015-09-21,0.9881006864988557,0.9675606159471261,0.9294834612463958,0,0,,
2015-09-22,1.0060501296456352,0.9690453976650238,0.9298661103059213,0,0,,
2015-09-23,1.0039491004826677,0.9694256814152066,0.9304394984647625,0,0,,
2015-09-24,1.0112068965517242,0.9700346266127925,0.9311491317433613,0,0,,
2015-09-25,1.0360934182590233,0.9715375920344804,0.9319149646157884,0,0,,
2015-09-28,1.0414528227398343,0.9728282543109695,0.932800343412303,0,0,,
2015-09-29,1.0416666666666667,0.9739458934249619,0.9336391056272868,0,0,,
2015-09-30,1.0273972602739727,0.9751685831888703,0.9344064860269475,0,0,,
2015-10-01,1.0097457627118642,0.9754513495108431,0.9350218832717513,0,0,,
2015-10-02,0.9804772234273319,0.9751006534456024,0.9354621017983038,0,0,,
2015-10-05,0.9699863574351978,0.9753970605127732,0.9358090567997317,0,0,,
2015-10-06,0.9786944696282865,0.9760903712401662,0.9362035434034889,0,0,,
2015-10-07,0.9673049976646427,0.9769021588324576,0.9365334715548624,0,0,,
2015-10-08,0.9530360531309299,0.9773466631225654,0.9366446209999776,0,0,,
2015-10-09,0.9673489278752437,0.9784813552660293,0.9368792896736962,0,0,,
2015-10-12,0.9582089552238806,0.9793554102854147,0.9370021237790316,0,0,,
2015-10-13,0.971563981042654,0.9803173740720231,0.9371989255099618,0,0,,
2015-10-14,0.9751640112464854,0.981580270194424,0.9375036889699373,0,0,,
2015-10-15,0.9783484390735147,0.9827984654503761,0.937801238062717,0,0,,
2015-10-16,0.936308926780341,0.9834146650638841,0.9378267916796232,1,0,buy,
2015-10-19,0.920618556701031,0.9835227157752564,0.9377656671640132,1,0,,
2015-10-20,0.9351432880844646,0.9833791534038107,0.9378978201894974,1,0,,
2015-10-21,0.9328859060402686,0.9836197121552755,0.9379685088384616,1,0,,
2015-10-22,0.8984293193717277,0.9835410724821733,0.937823676400793,1,0,,
2015-10-23,0.9099427381572097,0.9837302016041785,0.937828355161225,1,0,,
2015-10-26,0.9104251012145748,0.9838077020246241,0.9378508356063551,1,0,,
2015-10-27,0.9217479674796748,0.9840612290330157,0.9378599743174383,1,0,,
2015-10-28,0.9095163806552261,0.9840382178777712,0.9377552581751327,1,0,,
2015-10-29,0.9119303635432666,0.9841702285945819,0.9376582711119849,1,0,,
2015-10-30,0.9274193548387096,0.9842919121219728,0.9377272456726983,1,0,,
2015-11-02,0.9082377476538062,0.9841224777196572,0.9376664038788143,1,0,,
2015-11-03,0.9103699843668576,0.9841447144714356,0.9376831810869843,1,0,,
2015-11-04,0.9313326551373347,0.9841761576547255,0.9378051089328274,1,0,,
2015-11-05,0.914271047227926,0.9839822698187537,0.9378650859896966,1,0,,
2015-11-06,0.912179822268688,0.983825407289567,0.9379409228745264,1,0,,
2015-11-09,0.9434434434434434,0.9843077193972721,0.9382690772739276,0,0,sell,
2015-11-10,0.915650406504065,0.9843980029527108,0.938380147324022,1,0,buy,
2015-11-11,0.9351241763811454,0.9847064436688695,0.9387146710261318,1,0,,
2015-11-12,0.9604761904761906,0.9850537879216807,0.9390968162989246,0,0,sell,
2015-11-13,0.9677130044843049,0.9847512734239934,0.9396549476134453,0,0,,
2015-11-16,0.9491686460807601,0.9830532109273395,0.9400158247253659,0,0,,
2015-11-17,0.9723940980485483,0.9802904809825346,0.9406484234251972,0,0,,
2015-11-18,0.9529003470500742,0.9778382002909372,0.9410431743545897,0,0,,
2015-11-19,0.9510895883777241,0.9761476335208408,0.9415255275796085,0,0,,
2015-11-20,0.9118921521425133,0.9736241365983229,0.9417691251947566,1,0,buy,
2015-11-23,0.9264047737444058,0.9714669939385076,0.9420488946246011,1,0,,
2015-11-24,0.9216748768472907,0.9694543060640893,0.9424011066710896,1,0,,
2015-11-25,0.9126944305067738,0.9666970348285902,0.9426490561542539,1,0,,
2015-11-27,0.8892875448487955,0.9642723461417227,0.9426213862812511,1,0,,
2015-11-30,0.9194430631526603,0.9624318269636591,0.9428851063191273,1,0,,
2015-12-01,0.8883274381000504,0.9594150620431044,0.9428192877399817,1,0,,
2015-12-02,0.9178768152228343,0.9576000326778469,0.9429348235208844,1,0,,
2015-12-03,0.9450187969924811,0.9565108682344803,0.9433825896256441,0,0,sell,
2015-12-04,0.9246819338422393,0.954621545817943,0.9436857873232439,1,0,buy,
2015-12-07,0.9348370927318296,0.9536628261397769,0.9439235442499961,1,0,,
2015-12-08,0.9644230769230768,0.9534613071704892,0.9443212853977373,0,0,sell,
2015-12-09,0.9763450834879407,0.9528627386553583,0.944755130138682,0,0,,
2015-12-10,0.954921803127875,0.9515242000164063,0.9452206308208921,0,0,,
2015-12-11,0.991459943066287,0.9516150746894017,0.9458607679274297,0,0,,
2015-12-14,0.9957264957264959,0.9513255090068229,0.9464282431034557,0,0,,
2015-12-15,0.9737193763919821,0.9510858205050418,0.9468492752046864,0,0,,
2015-12-16,0.9440424505547516,0.9500523591868604,0.947109520286504,1,0,buy,
2015-12-17,0.9487657196087566,0.9491326361722953,0.9474725343314545,0,0,sell,
2015-12-18,0.9444691248334074,0.9480203399769899,0.9478693244296079,1,0,buy,
2015-12-21,0.965249199817101,0.9468396030029579,0.9483297345398254,0,0,sell,
2015-12-22,0.9456625357483317,0.9452430982197662,0.9486894781075572,0,1,,buy
2015-12-23,0.937894226103833,0.943513557543719,0.9490922564317329,1,0,buy,sell
2015-12-24,0.9489156626506025,0.9422055309166629,0.9496448361285104,0,1,sell,buy
2015-12-28,0.9530266343825666,0.9412602121111746,0.9500502202232414,0,0,,sell
2015-12-29,0.944142362827484,0.9406546311011772,0.9504382772677807,0,1,,buy
2015-12-30,0.9612365063788028,0.9405088002502373,0.9509706153784212,0,0,,sell
2015-12-31,0.9616318601262749,0.9402244234252037,0.9514649720377744,0,0,,
2016-01-04,0.9945774966109355,0.9406789650743087,0.9521605762997944,0,0,,
2016-01-05,0.9674681753889675,0.940919500445276,0.9526221804116881,0,0,,
2016-01-06,0.9607046070460704,0.9408087617647898,0.9530975205250584,0,0,,
2016-01-07,1.0173553719008266,0.9417945353760722,0.9537995908848826,0,0,,
2016-01-08,1.0290309925460965,0.9427523189011295,0.9546654313046736,0,0,,
2016-01-11,1.0081532816958825,0.9433021400752861,0.955292473740649,0,0,,
2016-01-12,0.962820512820513,0.9430433413044028,0.9556793543680641,0,0,,
2016-01-13,1.0028203062046737,0.9441518642948084,0.9563671704939357,0,0,,
2016-01-14,0.9767538397675385,0.9450874523459168,0.9568939241938524,0,0,,
2016-01-15,1.0263459335624283,0.9466074964372164,0.9576682032067176,0,0,,
2016-01-19,1.031201248049922,0.9482460854707107,0.9583941545533176,0,0,,
2016-01-20,1.037686567164179,0.9505670396005849,0.9592412386941647,0,0,,
2016-01-21,1.006405425772419,0.9521747510608383,0.9598482756184262,0,0,,
2016-01-22,0.9877949552481694,0.9534642486280648,0.9604455978137787,0,0,,
2016-01-25,0.9921414538310412,0.9546374734005876,0.9610367812330346,0,0,,
2016-01-26,0.956861133935908,0.9554265526219322,0.9614991394537481,0,1,,buy
2016-01-27,0.9768463073852295,0.9565084850192983,0.9621402589913737,0,0,,sell
2016-01-28,0.9760260056887444,0.9573185958667988,0.9626624745467438,0,0,,
2016-01-29,0.992988606485539,0.958731110180661,0.9631853646084446,0,0,,
2016-02-01,0.9817127564674398,0.9599201563823373,0.9636170281410824,0,0,,
2016-02-02,0.9873471109236609,0.9608537306454428,0.9636584617107622,0,0,,
2016-02-03,0.9813874788494077,0.961972337839134,0.963703243671781,0,0,,
2016-02-04,0.978494623655914,0.9630775845289211,0.9639204378764354,0,0,,
2016-02-05,0.9780263683579704,0.9636539666108299,0.9640138597578186,0,0,,
2016-02-08,0.9882084442753899,0.964863267240352,0.9641045272541404,0,0,,
2016-02-09,1.00562851782364,0.9660383395977269,0.964448478210035,0,0,,
2016-02-10,1.0026266416510319,0.9667408471173076,0.9645141239317518,0,0,,
2016-02-11,0.9953321364452423,0.9672011659833232,0.9644728782591084,0,0,,
2016-02-12,0.9729228486646884,0.9675970693597221,0.9646110176941735,0,0,,
2016-02-16,0.9630342703118985,0.967441072230778,0.9647839406563546,1,0,buy,
2016-02-17,0.9507468712151796,0.967405180966863,0.9649982681836081,1,0,,
2016-02-18,0.9484873262469337,0.9673618099313498,0.9651457450537579,1,0,,
2016-02-19,0.9456656988801327,0.9679247023769768,0.9654550670511762,1,0,,
2016-02-22,0.9298924731182796,0.9679828306998747,0.9656159125115598,1,0,,
2016-02-23,0.9346105789254477,0.9681984257345106,0.9657543420120885,1,0,,
2016-02-24,0.9458086367485181,0.9687503291718731,0.9660637979643957,1,0,,
2016-02-25,0.9299474605954465,0.9694279944343173,0.9662284028769229,1,0,,
2016-02-26,0.9459108610990913,0.9698691244000911,0.9665388956177844,1,0,,
2016-02-29,0.9499363597793806,0.9708959397614133,0.9667775679228557,1,0,,
2016-03-01,0.9222373806275581,0.970968615851492,0.9666341035912314,1,0,,
2016-03-02,0.9265116279069768,0.9706601630334003,0.9666878319042621,1,0,,
2016-03-03,0.9232591189009948,0.9706364494510462,0.966821908031883,1,0,,
2016-03-04,0.9272555503070381,0.970510090410633,0.9670129784283507,1,0,,
2016-03-07,0.9238625812441968,0.9698340821493183,0.9671335617967265,1,0,,
2016-03-08,0.9371937639198218,0.9691815601565162,0.9673379445763508,1,0,,
2016-03-09,0.9359494812810103,0.9688653547924019,0.9675049607850915,1,0,,
2016-03-10,0.9379528985507247,0.9679735707171424,0.9677312486385322,1,0,,
2016-03-11,0.9140845070422534,0.9666128709057384,0.9676910230641788,1,0,,
2016-03-14,0.9221272554605889,0.9657530022235485,0.9677158460219645,1,0,,
2016-03-15,0.9244380679100908,0.9654262625128041,0.9678185279462974,1,0,,
2016-03-16,0.9153046062407132,0.9648685772900033,0.9677242515603026,1,0,,
2016-03-17,0.9147755925365608,0.9643736850850558,0.9676500600613047,1,0,,
2016-03-18,0.9064711830131446,0.9633940514716566,0.9675492574545931,1,0,,
2016-03-21,0.9025141097998974,0.9626749110391827,0.967469320073385,1,0,,
2016-03-22,0.9060745278203165,0.9621445827344572,0.9674415943043355,1,0,,
2016-03-23,0.9090909090909092,0.9614808368417956,0.9673914154755308,1,0,,
2016-03-24,0.9107676969092722,0.9607765212172408,0.9671989632195424,1,0,,
2016-03-28,0.9122632103688935,0.9602452020095975,0.9667082921263648,1,0,,
2016-03-29,0.8988529718456725,0.9592054764340453,0.9656936292994693,1,0,,
2016-03-30,0.8938193343898575,0.9580752676717718,0.9640647055638228,1,0,,
2016-03-31,0.8975302154492905,0.9564578129857444,0.9627146590765118,1,0,,
2016-04-01,0.8880516684607105,0.9551342045369401,0.9616181795690265,1,0,,
2016-04-04,0.900208986415883,0.9541259441931037,0.9605308930285086,1,0,,
2016-04-05,0.9162512462612163,0.9524408754324436,0.9596003457813612,1,0,,
2016-04-06,0.8976623376623377,0.9502513978510476,0.9586351870370274,1,0,,
2016-04-07,0.9150897622513343,0.9487003391936385,0.957548247421125,1,0,,
2016-04-08,0.9042448173741362,0.9477240776028655,0.9566780870965469,1,0,,
2016-04-11,0.9108003857280618,0.9461904122615885,0.9558842615758242,1,0,,
2016-04-12,0.9012036108324973,0.9449312417793378,0.954763396759152,1,0,,
2016-04-13,0.890149561629706,0.9426613022471259,0.9538525366557614,1,0,,
2016-04-14,0.8886597938144329,0.940285611343201,0.9530411441905612,1,0,,
2016-04-15,0.8891191709844559,0.9378094880735389,0.9520483301382278,1,0,,
2016-04-18,0.8805333333333334,0.9357116198662208,0.9513028172043049,1,0,,
2016-04-19,0.8859601936525013,0.9340143738396264,0.950699123728119,1,0,,
2016-04-20,0.8858057630736395,0.932242112327003,0.949856100852638,1,0,,
2016-04-21,0.8890041493775933,0.9311111625843644,0.9488812343720554,1,0,,
2016-04-22,0.8748685594111462,0.929411533451463,0.9481403083502192,1,0,,
2016-04-25,0.891765924391507,0.9280071987631757,0.9473314116016212,1,0,,
2016-04-26,0.8854003139717427,0.9262140605546124,0.9466467424514403,1,0,,
2016-04-27,0.8821672803787479,0.9245549692864675,0.9458208567896611,1,0,,
2016-04-28,0.9002531645569621,0.9231034035136894,0.9451295505501566,1,0,,
2016-04-29,0.9097633136094674,0.921909667426357,0.9444532599972081,1,0,,
2016-05-02,0.8970736629667003,0.9205526514148701,0.9435264616285927,1,0,,
2016-05-03,0.9071812408402541,0.9193718992895747,0.9426313177492621,1,0,,
2016-05-04,0.9108863198458573,0.9180831972157493,0.9417594487704567,1,0,,
2016-05-05,0.9083053288526166,0.9164611440662322,0.9409655025609809,1,0,,
2016-05-06,0.8955882352941177,0.9146771706269503,0.9402044523781959,1,0,,
2016-05-09,0.8944499504459862,0.9129958008602961,0.939630937224987,1,0,,
2016-05-10,0.8796722990271376,0.9114416250330035,0.9390288435022666,1,0,,
2016-05-11,0.8960716061660865,0.9103255806305733,0.9384780244125185,1,0,,
2016-05-12,0.8919597989949749,0.9093457960935699,0.937975723088054,1,0,,
2016-05-13,0.9012345679012346,0.9085582501211416,0.9376303798531895,1,0,,
2016-05-16,0.890790135883241,0.9076436574045268,0.9371199879065761,1,0,,
2016-05-17,0.9029887310142087,0.9071952617027923,0.9367518530785116,1,0,,
2016-05-18,0.9057156814851002,0.9067136800787864,0.9363128644147946,1,0,,
2016-05-19,0.9045783132530121,0.906026508020528,0.9358422930948381,1,0,,
2016-05-20,0.8882874015748031,0.9053321737035172,0.93524188617818,1,0,,
2016-05-23,0.8918918918918918,0.9044318575500638,0.9349457726122572,1,0,,
2016-05-24,0.8817759421786266,0.9032958505900514,0.9346868218487744,1,0,,
2016-05-25,0.8784704033525406,0.902566400968801,0.9343090026172282,1,0,,
2016-05-26,0.8743400211193241,0.9016968741890068,0.9339186967177553,1,0,,
2016-05-27,0.8712606837606838,0.9008302336033349,0.9337375724803483,1,0,,
2016-05-31,0.8738833420914345,0.8999406967997415,0.9334971765065764,1,0,,
2016-06-01,0.8798735511064277,0.8992075462974454,0.9332934995058554,1,0,,
2016-06-02,0.8721363878529569,0.898123256696331,0.9329627556416773,1,0,,
2016-06-03,0.8674381904260914,0.896981401848749,0.9326822343734832,1,0,,
2016-06-06,0.8712241653418125,0.8958692562952671,0.9324108597188068,1,0,,
2016-06-07,0.8738833420914345,0.8951992368794202,0.9320539529671582,1,0,,
2016-06-08,0.881827731092437,0.8945275781399509,0.9318778861900825,1,0,,
2016-06-09,0.8868407578084997,0.8939009563049244,0.9317210246796933,1,0,,
2016-06-10,0.9132111861137899,0.8938660659694758,0.9316002148862029,0,1,sell,buy
2016-06-13,0.9533565823888405,0.8945090824670139,0.9318607851206091,0,0,,sell
2016-06-14,0.9699381078691424,0.8955668645479471,0.9322458403579456,0,0,,
2016-06-15,0.9771505376344085,0.8968108050118556,0.9324705543192187,0,0,,
2016-06-16,0.9706422018348624,0.8978869329120981,0.9328371662880907,0,0,,
2016-06-17,0.9651268115942029,0.8988208646204864,0.9330371838561776,0,0,,
2016-06-20,0.9492093914710109,0.8994615595298486,0.9329620718628098,0,0,,
2016-06-21,0.9484585741811176,0.9000648155933857,0.9328337089941221,0,0,,
2016-06-22,0.9855072463768115,0.9015090535022381,0.9330759663294291,0,0,,
2016-06-23,0.9431643625192012,0.902331470637727,0.9328811014259003,0,0,,
2016-06-24,1.016135881104034,0.9043082317319727,0.9333026716529266,0,0,,
2016-06-27,0.9974726200505476,0.90613191425847,0.9336118918640788,0,0,,
2016-06-28,0.9543099387658973,0.9070335967976368,0.9338946771082347,0,0,,
2016-06-29,0.9276869737493808,0.9072241922557729,0.9339032251082681,0,1,,buy
2016-06-30,0.9140980293077312,0.9074981204498627,0.9338527127913376,0,1,,
2016-07-01,0.9028132992327365,0.907293512732886,0.9337868385828442,1,0,buy,sell
2016-07-05,0.912456228114057,0.9074303695785514,0.9339412964712792,0,1,sell,buy
2016-07-06,0.8973191704602933,0.907205682657422,0.93379380385333,1,0,buy,sell
2016-07-07,0.9061224489795918,0.907287663293207,0.9339124372591937,1,0,,
2016-07-08,0.8789978678038378,0.9071018017294425,0.9336532442764004,1,0,,
2016-07-11,0.886559139784946,0.907066790828951,0.93326351322835,1,0,,
2016-07-12,0.885057471264368,0.9069990958336162,0.9329993501444975,1,0,,
2016-07-13,0.8837852794687328,0.9070532949358728,0.9326590047227434,1,0,,
2016-07-14,0.879645036051026,0.9069480423091816,0.9320938177835963,1,0,,
2016-07-15,0.8809917355371901,0.9068678085169074,0.931458128797258,1,0,,
2016-07-18,0.8765981100611452,0.9066610411949667,0.9309359708434797,1,0,,
2016-07-19,0.8783482142857142,0.9067190354428761,0.9301818926516093,1,0,,
2016-07-20,0.864501679731243,0.9062646313652051,0.9293070605449743,1,0,,
2016-07-21,0.872628726287263,0.9060517715704637,0.9286331228776095,1,0,,
2016-07-22,0.8681318681318682,0.9058178480330157,0.9281270523281235,1,0,,
2016-07-25,0.8823210412147504,0.9055189793106455,0.9276840878054967,1,0,,
2016-07-26,0.8855127509495389,0.9051148032663133,0.9272910453129377,1,0,,
2016-07-27,0.8754758020663405,0.904754838917974,0.9266925559945993,1,0,,
2016-07-28,0.8733624454148472,0.9041911923275506,0.9262105553923761,1,0,,
2016-07-29,0.8624161073825504,0.9033833554531622,0.9257073679342342,1,0,,
2016-08-01,0.8683628318584071,0.9027176471699254,0.9251703490622863,1,0,,
2016-08-02,0.8792918454935622,0.9024460406732494,0.9246787838030264,1,0,,
2016-08-03,0.8758169934640522,0.9021354913902171,0.9242232813406035,1,0,,
2016-08-04,0.8722931704608551,0.9020125059141125,0.9236303257678171,1,0,,
2016-08-05,0.8607163160886868,0.9014232510794891,0.9229575554742331,1,0,,
2016-08-08,0.8648031945236736,0.9009706410049674,0.922092393460318,1,0,,
2016-08-09,0.8683908045977012,0.9004232449499086,0.9214318776550429,1,0,,
2016-08-10,0.8765642775881685,0.9001861473116572,0.9208709421253235,1,0,,
2016-08-11,0.8712984054669705,0.8996579752192032,0.9198972290157644,1,0,,
2016-08-12,0.8660612939841089,0.8989970687608534,0.9188107643586845,1,0,,
2016-08-15,0.8674562887760857,0.8983783683529046,0.9178727844058858,1,0,,
2016-08-16,0.8811881188118812,0.8982600469735227,0.9173285684458282,1,0,,
2016-08-17,0.8675237562884293,0.8978539113801316,0.9164265914463865,1,0,,
2016-08-18,0.856497175141243,0.8974325985961752,0.9156248803488779,1,0,,
2016-08-19,0.8543195934500283,0.8970300850978,0.9144780380814619,1,0,,
2016-08-22,0.8659217877094972,0.8968897812076363,0.9133761750125259,1,0,,
2016-08-23,0.8600111544896821,0.8967022890531197,0.9121916722613626,1,0,,
2016-08-24,0.8757525998905309,0.8967334433497712,0.91132065342215,1,0,,
2016-08-25,0.8823851203501093,0.896775302837166,0.9106179211894961,1,0,,
2016-08-26,0.8816503800217154,0.896933869373312,0.9098813140307673,1,0,,
2016-08-29,0.8762376237623762,0.8970805265955835,0.9093438239629437,1,0,,
2016-08-30,0.8764352104975397,0.8971673773481789,0.9086744166503591,1,0,,
2016-08-31,0.8724324324324325,0.8971431955205289,0.9079837928286503,1,0,,
2016-09-01,0.8787715517241379,0.8970922591977238,0.9072223457969075,1,0,,
2016-09-02,0.8603628367234744,0.8966509605129734,0.9064133463319479,1,0,,
2016-09-06,0.863006100942873,0.8958142090934582,0.9055844062654094,1,0,,
2016-09-07,0.8600777345918933,0.8942595616301756,0.904775674637026,1,0,,
2016-09-08,0.8634625887493174,0.8924849696448452,0.9040087944043154,1,0,,
2016-09-09,0.9275862068965516,0.8916588974658809,0.9036725266612393,0,0,sell,
2016-09-12,0.9032426778242677,0.8905355720657043,0.9031060882182319,0,0,,
2016-09-13,0.9375,0.8900751252058009,0.9026518980994075,0,0,,
2016-09-14,0.9325301204819277,0.8897971373559829,0.90218458795828,0,0,,
2016-09-15,0.9126944305067738,0.8892010682947439,0.9016336699186902,0,0,,
2016-09-16,0.9131767109295199,0.8879955593706224,0.901235362333789,0,0,,
2016-09-19,0.911327524346489,0.8874649454010772,0.9008906506940195,0,0,,
2016-09-20,0.9155216284987278,0.8857880411909888,0.9006558157425766,0,0,,
2016-09-21,0.889957264957265,0.8839961186061008,0.9002656153339788,0,1,,buy
2016-09-22,0.8758241758241758,0.8826880225570722,0.8998000051802723,1,0,buy,sell
2016-09-23,0.8784893267651889,0.8818680617740023,0.8994573175379182,1,0,,
2016-09-26,0.9099526066350713,0.8817989713961247,0.8992929310559824,0,0,sell,
2016-09-27,0.8949945593035908,0.8816686590639724,0.8989541705396829,0,1,,buy
2016-09-28,0.8830667402095975,0.8811788342655648,0.898641632403777,0,1,,
2016-09-29,0.8940116587175411,0.8811237090698522,0.8982956377212334,0,1,,
2016-09-30,0.8877440347071583,0.8808174021653116,0.8978810222207521,0,1,,
2016-10-03,0.896174863387978,0.8811036854250472,0.8977072721058215,0,1,,
2016-10-04,0.8985270049099836,0.881303149843798,0.8975207079525082,0,0,,sell
2016-10-05,0.8931718061674008,0.8814383887588485,0.8973201258676176,0,1,,buy
2016-10-06,0.889811738648948,0.8815388297451854,0.8970705004565634,0,1,,
2016-10-07,0.8949373979314099,0.8817937024431918,0.8968776659011449,0,1,,
2016-10-10,0.8836565096952907,0.8818381153458269,0.8965207508729814,0,1,,
2016-10-11,0.9029850746268656,0.8822778980885888,0.8963009881619538,0,0,,sell
2016-10-12,0.9000528820729772,0.8826396425517099,0.8960483213854354,0,0,,
2016-10-13,0.9128178515827712,0.8834449120825687,0.8960398770157055,0,0,,
2016-10-14,0.910135841170324,0.8840700306639531,0.8959599342537704,0,0,,
2016-10-17,0.910844629822732,0.8847819100254675,0.8958693113331878,0,0,,
2016-10-18,0.8971367974549311,0.8850288392961372,0.8957481926079492,0,0,,
2016-10-19,0.888768898488121,0.8850831084217803,0.8955748146476262,0,1,,buy
2016-10-20,0.8835057158410452,0.8852169403180254,0.8954217115331456,1,0,buy,sell
2016-10-21,0.8793859649122807,0.8853173323096493,0.8952675239005614,1,0,,
2016-10-24,0.868186874304783,0.8854135117583531,0.8950149395437912,1,0,,
2016-10-25,0.8759002770083102,0.885539135844185,0.8947936686632405,1,0,,
2016-10-26,0.885558583106267,0.8856435814710634,0.8946256079045539,1,0,,
2016-10-27,0.900053163211058,0.8860475176335135,0.8945442075901682,0,0,sell,
2016-10-28,0.9127693116132423,0.8867221199860532,0.8946369831886185,0,0,,
2016-10-31,0.9282371294851794,0.8878474668759948,0.8948664351559207,0,0,,
2016-11-01,0.9426559356136821,0.8891450125608282,0.8951672732903501,0,0,,
2016-11-02,0.9537543510691199,0.890567738335352,0.895605291174406,0,0,,
2016-11-03,0.9857142857142857,0.8923869051374539,0.896175326503062,0,0,,
2016-11-04,0.9855410447761193,0.8942909491259398,0.8966372584931612,0,0,,
2016-11-07,0.9433471933471933,0.8955790474486578,0.8969418241977271,0,0,,
2016-11-08,0.9397715472481828,0.8967843017565261,0.8971063694310393,0,0,,
